line,event
2,exiting
51,entering
99,exiting
155,entering
222,exiting
273,entering
310,exiting
330,exiting
399,exiting
440,entering
480,exiting
567,entering
593,exiting
620,exiting
667,exiting
744,exiting
798,entering
821,exiting
849,entering
899,entering
911,exiting
960,entering
988,exiting
1055,exiting
1089,exiting
1148,entering
1179,exiting
1208,entering
1244,exiting
1301,exiting
1356,entering
1397,exiting
1432,entering
1508,exiting
1522,exiting
1548,entering
1588,entering
1611,exiting
1633,exiting
1667,entering
1720,exiting
1780,exiting
1827,exiting
1864,entering
1883,exiting
1921,exiting
1953,entering
1988,exiting
2015,entering
2048,exiting
2083,entering
2112,entering
2141,exiting
2175,exiting
2210,entering
2227,entering
2242,exiting
2307,entering
2329,exiting
2368,entering
2408,exiting
2461,exiting
2518,exiting
2540,entering
2562,entering
2629,exiting
2637,exiting
2671,exiting
2698,exiting
2745,exiting
2791,exiting
2878,exiting
2927,exiting
2971,exiting
3009,entering
3040,exiting
3101,exiting
3117,exiting
3151,exiting
3164,entering
3181,exiting
3232,exiting
3266,entering
3317,entering
3364,entering
3390,exiting
3414,exiting
3492,entering
3536,entering
3553,exiting
3579,entering
3640,entering
3708,exiting
3733,entering
3811,exiting
3880,entering
3950,exiting
4003,entering
4018,exiting
4044,entering
